category,html_code,css_code,unicode,entity,name
Math Symbols,&#8738;,\2222,U+2222,&angsph;,Spherical Angle
Math Symbols,&#8739;,\2223,U+2223,&mid;,Divides
Math Symbols,&#8740;,\2224,U+2224,&nmid;,Does Not Divide
Math Symbols,&#8741;,\2225,U+2225,&parallel;,Parallel To
Math Symbols,&#8742;,\2226,U+2226,&npar;,Not Parallel To
Math Symbols,&#8743;,\2227,U+2227,&and;,Logical And
Math Symbols,&#8744;,\2228,U+2228,&or;,Logical Or
Math Symbols,&#8745;,\2229,U+2229,&cap;,Intersection
Math Symbols,&#8746;,\222A,U+222A,&cup;,Union
Math Symbols,&#8747;,\222B,U+222B,&int;,Integral
Math Symbols,&#8748;,\222C,U+222C,&Int;,Double Integral
Math Symbols,&#8749;,\222D,U+222D,&iiint;,Triple Integral
Math Symbols,&#8750;,\222E,U+222E,&conint;,Contour Integral
Math Symbols,&#8751;,\222F,U+222F,&Conint;,Surface Integral
Math Symbols,&#8752;,\2230,U+2230,&Cconint;,Volume Integral
Math Symbols,&#8753;,\2231,U+2231,&cwint;,Clockwise Integral
Math Symbols,&#8754;,\2232,U+2232,&cwconint;,Clockwise Contour Integral
Math Symbols,&#8755;,\2233,U+2233,&awconint;,Anticlockwise Contour Integral
Math Symbols,&#8756;,\2234,U+2234,&there4;,Therefore
Math Symbols,&#8757;,\2235,U+2235,&because;,Because
Math Symbols,&#8758;,\2236,U+2236,&ratio;,Ratio
Math Symbols,&#8759;,\2237,U+2237,&Colon;,Proportion
Math Symbols,&#8760;,\2238,U+2238,&minusd;,Dot Minus
Math Symbols,&#8762;,\223A,U+223A,&mDDot;,Geometric Proportion
Math Symbols,&#8763;,\223B,U+223B,&homtht;,Homothetic
Math Symbols,&#8764;,\223C,U+223C,&sim;,Tilde Operator
Math Symbols,&#8765;,\223D,U+223D,&bsim;,Reversed Tilde
Math Symbols,&#8766;,\223E,U+223E,&ac;,Inverted Lazy S
Math Symbols,&#8767;,\223F,U+223F,&acd;,Sine Wave
Math Symbols,&#8768;,\2240,U+2240,&wreath;,Wreath Product
Math Symbols,&#8769;,\2241,U+2241,&nsim;,Not Tilde
Math Symbols,&#8770;,\2242,U+2242,&esim;,Minus Tilde
Math Symbols,&#8771;,\2243,U+2243,&sime;,Asymptotically Equal To
Math Symbols,&#8772;,\2244,U+2244,&nsime;,Not Asymptotically Equal To
Math Symbols,&#8773;,\2245,U+2245,&cong;,Approximately Equal To
Math Symbols,&#8774;,\2246,U+2246,&simne;,Approximately But Not Actually Equal To
Math Symbols,&#8775;,\2247,U+2247,&ncong;,Neither Approximately nor Actually Equal To
Math Symbols,&#8776;,\2248,U+2248,&asymp;,Almost Equal To
Math Symbols,&#8777;,\2249,U+2249,&nap;,Not Almost Equal To
Math Symbols,&#8778;,\224A,U+224A,&approxeq;,Almost Equal or Equal To
Math Symbols,&#8779;,\224B,U+224B,&apid;,Triple Tilde
Math Symbols,&#8780;,\224C,U+224C,&bcong;,All Equal To
Math Symbols,&#8781;,\224D,U+224D,&asympeq;,Equivalent To
Math Symbols,&#8782;,\224E,U+224E,&bump;,Geometrically Equivalent To
Math Symbols,&#8783;,\224F,U+224F,&bumpe;,Difference Between
Math Symbols,&#8784;,\2250,U+2250,&esdot;,Approaches the Limit
Math Symbols,&#8785;,\2251,U+2251,&eDot;,Geometrically Equal To
Math Symbols,&#8786;,\2252,U+2252,&efDot;,Approximately Equal To or the Image Of
Math Symbols,&#8787;,\2253,U+2253,&erDot;,Image of or Approximately Equal To
Math Symbols,&#8788;,\2254,U+2254,&colone;,Colon Equals
Math Symbols,&#8789;,\2255,U+2255,&ecolon;,Equals Colon
Math Symbols,&#8790;,\2256,U+2256,&ecir;,Ring In Equal To
Math Symbols,&#8791;,\2257,U+2257,&cire;,Ring Equal To
Math Symbols,&#8793;,\2259,U+2259,&wedgeq;,Estimates
Math Symbols,&#8794;,\225A,U+225A,&veeeq;,Equiangular To
Math Symbols,&#8796;,\225C,U+225C,&trie;,Delta Equal To
Math Symbols,&#8799;,\225F,U+225F,&equest;,Questioned Equal To
Math Symbols,&#8801;,\2261,U+2261,&equiv;,Identical To
Math Symbols,&#8802;,\2262,U+2262,&nequiv;,Not Identical To
Math Symbols,&#8804;,\2264,U+2264,&le;,Less-Than or Equal To
Math Symbols,&#8805;,\2265,U+2265,&ge;,Greater-Than or Equal To
Math Symbols,&#8806;,\2266,U+2266,&lE;,Less-Than Over Equal To
Math Symbols,&#8807;,\2267,U+2267,&gE;,Greater-Than Over Equal To
Math Symbols,&#8808;,\2268,U+2268,&lnE;,Less-Than But Not Equal To
Math Symbols,&#8809;,\2269,U+2269,&gnE;,Greater-Than But Not Equal To
Math Symbols,&#8810;,\226A,U+226A,&Lt;,Much Less-Than
Math Symbols,&#8811;,\226B,U+226B,&Gt;,Much Greater-Than
Math Symbols,&#8812;,\226C,U+226C,&between;,Between
Math Symbols,&#8813;,\226D,U+226D,&NotCupCap;,Not Equivalent To
Math Symbols,&#8814;,\226E,U+226E,&nlt;,Not Less-Than
Math Symbols,&#8815;,\226F,U+226F,&ngt;,Not Greater-Than
Math Symbols,&#8816;,\2270,U+2270,&nle;,Neither Less-Than nor Equal To
Math Symbols,&#8817;,\2271,U+2271,&nge;,Neither Greater-Than nor Equal To
Math Symbols,&#8818;,\2272,U+2272,&lsim;,Less-Than or Equivalent To
Math Symbols,&#8819;,\2273,U+2273,&gsim;,Greater-Than or Equivalent To
Math Symbols,&#8820;,\2274,U+2274,&nlsim;,Neither Less-Than nor Equivalent To
Math Symbols,&#8821;,\2275,U+2275,&ngsim;,Neither Greater-Than nor Equivalent To
Math Symbols,&#8822;,\2276,U+2276,&lg;,Less-Than or Greater-Than
Math Symbols,&#8823;,\2277,U+2277,&gl;,Greater-Than or Less-Than
Math Symbols,&#8824;,\2278,U+2278,&ntlg;,Neither Less-Than nor Greater-Than
Math Symbols,&#8825;,\2279,U+2279,&ntgl;,Neither Greater-Than nor Less-Than
Math Symbols,&#8826;,\227A,U+227A,&pr;,Precedes
Math Symbols,&#8827;,\227B,U+227B,&sc;,Succeeds
Math Symbols,&#8828;,\227C,U+227C,&prcue;,Precedes or Equal To
Math Symbols,&#8829;,\227D,U+227D,&sccue;,Succeeds or Equal To
Math Symbols,&#8830;,\227E,U+227E,&prsim;,Precedes or Equivalent To
Math Symbols,&#8831;,\227F,U+227F,&scsim;,Succeeds or Equivalent To
Math Symbols,&#8832;,\2280,U+2280,&npr;,Does Not Precede
Math Symbols,&#8833;,\2281,U+2281,&nsc;,Does Not Succeed
Math Symbols,&#8834;,\2282,U+2282,&sub;,Subset Of
Math Symbols,&#8835;,\2283,U+2283,&sup;,Superset Of
Math Symbols,&#8836;,\2284,U+2284,&nsub;,Not a Subset Of
Math Symbols,&#8837;,\2285,U+2285,&nsup;,Not a Superset Of
Math Symbols,&#8838;,\2286,U+2286,&sube;,Subset of or Equal To
Math Symbols,&#8839;,\2287,U+2287,&supe;,Superset of or Equal To
Math Symbols,&#8840;,\2288,U+2288,&nsube;,Neither a Subset of nor Equal To
Math Symbols,&#8841;,\2289,U+2289,&nsupe;,Neither a Superset of nor Equal To
Math Symbols,&#8842;,\228A,U+228A,&subne;,Subset of with Not Equal To
Math Symbols,&#8843;,\228B,U+228B,&supne;,Superset of with Not Equal To
Math Symbols,&#8845;,\228D,U+228D,&cupdot;,Multiset Multiplication
Math Symbols,&#8846;,\228E,U+228E,&uplus;,Multiset Union
Math Symbols,&#8847;,\228F,U+228F,&sqsub;,Square Image Of
Math Symbols,&#8848;,\2290,U+2290,&sqsup;,Square Original Of
Math Symbols,&#8849;,\2291,U+2291,&sqsube;,Square Image of or Equal To
Math Symbols,&#8850;,\2292,U+2292,&sqsupe;,Square Original of or Equal To
Math Symbols,&#8851;,\2293,U+2293,&sqcap;,Square Cap
Math Symbols,&#8852;,\2294,U+2294,&sqcup;,Square Cup
Math Symbols,&#8853;,\2295,U+2295,&oplus;,Circled Plus
Math Symbols,&#8854;,\2296,U+2296,&ominus;,Circled Minus
Math Symbols,&#8855;,\2297,U+2297,&otimes;,Circled Times
Math Symbols,&#8856;,\2298,U+2298,&osol;,Circled Division Slash
Math Symbols,&#8857;,\2299,U+2299,&odot;,Circled Dot Operator
Math Symbols,&#8858;,\229A,U+229A,&ocir;,Circled Ring Operator
Math Symbols,&#8859;,\229B,U+229B,&oast;,Circled Asterisk Operator
Math Symbols,&#8861;,\229D,U+229D,&odash;,Circled Dash
Math Symbols,&#8862;,\229E,U+229E,&plusb;,Squared Plus
Math Symbols,&#8863;,\229F,U+229F,&minusb;,Squared Minus
Math Symbols,&#8864;,\22A0,U+22A0,&timesb;,Squared Times
Math Symbols,&#8865;,\22A1,U+22A1,&sdotb;,Squared Dot Operator
Math Symbols,&#8866;,\22A2,U+22A2,&vdash;,Right Tack
Math Symbols,&#8867;,\22A3,U+22A3,&dashv;,Left Tack
Math Symbols,&#8868;,\22A4,U+22A4,&top;,Down Tack
Math Symbols,&#8869;,\22A5,U+22A5,&perp;,Up Tack
Math Symbols,&#8871;,\22A7,U+22A7,&models;,Models
Math Symbols,&#8872;,\22A8,U+22A8,&vDash;,TRUE
Math Symbols,&#8873;,\22A9,U+22A9,&Vdash;,Forces
Math Symbols,&#8874;,\22AA,U+22AA,&Vvdash;,Triple Vertical Bar Right Turnstile
Math Symbols,&#8875;,\22AB,U+22AB,&VDash;,Double Vertical Bar Double Right Turnstile
Math Symbols,&#8876;,\22AC,U+22AC,&nvdash;,Does Not Prove
Math Symbols,&#8877;,\22AD,U+22AD,&nvDash;,Not True
Math Symbols,&#8878;,\22AE,U+22AE,&nVdash;,Does Not Force
Math Symbols,&#8879;,\22AF,U+22AF,&nVDash;,Negated Double Vertical Bar Double Right Turnstile
Math Symbols,&#8880;,\22B0,U+22B0,&prurel;,Precedes Under Relation
Math Symbols,&#8882;,\22B2,U+22B2,&vltri;,Normal Subgroup Of
Math Symbols,&#8883;,\22B3,U+22B3,&vrtri;,Contains As Normal Subgroup
Math Symbols,&#8884;,\22B4,U+22B4,&ltrie;,Normal Subgroup of or Equal To
Math Symbols,&#8885;,\22B5,U+22B5,&rtrie;,Contains As Normal Subgroup or Equal To
Math Symbols,&#8886;,\22B6,U+22B6,&origof;,Original Of
Math Symbols,&#8887;,\22B7,U+22B7,&imof;,Image Of
Math Symbols,&#8888;,\22B8,U+22B8,&mumap;,Multimap
Math Symbols,&#8889;,\22B9,U+22B9,&hercon;,Hermitian Conjugate Matrix
Math Symbols,&#8890;,\22BA,U+22BA,&intcal;,Intercalate
Math Symbols,&#8891;,\22BB,U+22BB,&veebar;,Xor
Math Symbols,&#8893;,\22BD,U+22BD,&barvee;,Nor
Math Symbols,&#8894;,\22BE,U+22BE,&angrtvb;,Right Angle with Arc
Math Symbols,&#8895;,\22BF,U+22BF,&lrtri;,Right Triangle
Math Symbols,&#8896;,\22C0,U+22C0,&xwedge;,N-Ary Logical And
Math Symbols,&#8897;,\22C1,U+22C1,&xvee;,N-Ary Logical Or
Math Symbols,&#8898;,\22C2,U+22C2,&xcap;,N-Ary Intersection
Math Symbols,&#8899;,\22C3,U+22C3,&xcup;,N-Ary Union
Math Symbols,&#8900;,\22C4,U+22C4,&diamond;,Diamond Operator
Math Symbols,&#8901;,\22C5,U+22C5,&sdot;,Dot Operator
Math Symbols,&#8902;,\22C6,U+22C6,&Star;,Star Operator
Math Symbols,&#8903;,\22C7,U+22C7,&divonx;,Division Times
Math Symbols,&#8904;,\22C8,U+22C8,&bowtie;,Bowtie
Math Symbols,&#8905;,\22C9,U+22C9,&ltimes;,Left Normal Factor Semidirect Product
Math Symbols,&#8906;,\22CA,U+22CA,&rtimes;,Right Normal Factor Semidirect Product
Math Symbols,&#8907;,\22CB,U+22CB,&lthree;,Left Semidirect Product
Math Symbols,&#8908;,\22CC,U+22CC,&rthree;,Right Semidirect Product
Math Symbols,&#8909;,\22CD,U+22CD,&bsime;,Reversed Tilde Equals
Math Symbols,&#8910;,\22CE,U+22CE,&cuvee;,Curly Logical Or
Math Symbols,&#8911;,\22CF,U+22CF,&cuwed;,Curly Logical And
Math Symbols,&#8912;,\22D0,U+22D0,&Sub;,Double Subset
Math Symbols,&#8913;,\22D1,U+22D1,&Sup;,Double Superset
Math Symbols,&#8914;,\22D2,U+22D2,&Cap;,Double Intersection
Math Symbols,&#8915;,\22D3,U+22D3,&Cup;,Double Union
Math Symbols,&#8916;,\22D4,U+22D4,&fork;,Pitchfork
Math Symbols,&#8917;,\22D5,U+22D5,&epar;,Equal and Parallel To
Math Symbols,&#8918;,\22D6,U+22D6,&ltdot;,Less-Than with Dot
Math Symbols,&#8919;,\22D7,U+22D7,&gtdot;,Greater-Than with Dot
Math Symbols,&#8920;,\22D8,U+22D8,&Ll;,Very Much Less-Than
Math Symbols,&#8921;,\22D9,U+22D9,&Gg;,Very Much Greater-Than
Math Symbols,&#8922;,\22DA,U+22DA,&leg;,Less-Than Equal To or Greater-Than
Math Symbols,&#8923;,\22DB,U+22DB,&gel;,Greater-Than Equal To or Less-Than
Math Symbols,&#8926;,\22DE,U+22DE,&cuepr;,Equal To or Precedes
Math Symbols,&#8927;,\22DF,U+22DF,&cuesc;,Equal To or Succeeds
Math Symbols,&#8928;,\22E0,U+22E0,&nprcue;,
Math Symbols,&#8929;,\22E1,U+22E1,&nsccue;,Does Not Succeed or Equal
Math Symbols,&#8930;,\22E2,U+22E2,&nsqsube;,
Math Symbols,&#8931;,\22E3,U+22E3,&nsqsupe;,Not Square Original of or Equal To
Math Symbols,&#8934;,\22E6,U+22E6,&lnsim;,Less-Than But Not Equivalent To
Math Symbols,&#8935;,\22E7,U+22E7,&gnsim;,Greater-Than But Not Equivalent To
Math Symbols,&#8936;,\22E8,U+22E8,&prnsim;,Precedes But Not Equivalent To
Math Symbols,&#8937;,\22E9,U+22E9,&scnsim;,Succeeds But Not Equivalent To
Math Symbols,&#8938;,\22EA,U+22EA,&nltri;,Not Normal Subgroup Of
Math Symbols,&#8939;,\22EB,U+22EB,&nrtri;,Does Not Contain As Normal Subgroup
Math Symbols,&#8940;,\22EC,U+22EC,&nltrie;,Not Normal Subgroup of or Equal To
Math Symbols,&#8941;,\22ED,U+22ED,&nrtrie;,Does Not Contain As Normal Subgroup or Equal
Math Symbols,&#8942;,\22EE,U+22EE,&vellip;,Vertical Ellipsis
Math Symbols,&#8943;,\22EF,U+22EF,&ctdot;,Midline Horizontal Ellipsis
Math Symbols,&#8944;,\22F0,U+22F0,&utdot;,Up Right Diagonal Ellipsis
Math Symbols,&#8945;,\22F1,U+22F1,&dtdot;,Down Right Diagonal Ellipsis
Math Symbols,&#8946;,\22F2,U+22F2,&disin;,Element of with Long Horizontal Stroke
Math Symbols,&#8947;,\22F3,U+22F3,&isinsv;,Element of with Vertical Bar At End of Horizontal Stroke
Math Symbols,&#8948;,\22F4,U+22F4,&isins;,Small Element of with Vertical Bar At End of Horizontal Stroke
Math Symbols,&#8949;,\22F5,U+22F5,&isindot;,Element of with Dot Above
Math Symbols,&#8950;,\22F6,U+22F6,&notinvc;,Element of with Overbar
Math Symbols,&#8951;,\22F7,U+22F7,&notinvb;,Small Element of with Overbar
Math Symbols,&#8953;,\22F9,U+22F9,&isinE;,Element of with Two Horizontal Strokes
Math Symbols,&#8954;,\22FA,U+22FA,&nisd;,Contains with Long Horizontal Stroke
Math Symbols,&#8955;,\22FB,U+22FB,&xnis;,Contains with Vertical Bar At End of Horizontal Stroke
Math Symbols,&#8956;,\22FC,U+22FC,&nis;,Small Contains with Vertical Bar At End of Horizontal Stroke
Math Symbols,&#8957;,\22FD,U+22FD,&notnivc;,Contains with Overbar
Math Symbols,&#8958;,\22FE,U+22FE,&notnivb;,Small Contains with Overbar
Math Symbols,&#8968;,\2308,U+2308,&lceil;,Left Ceiling
Math Symbols,&#8969;,\2309,U+2309,&rceil;,Right Ceiling
Math Symbols,&#8970;,\230A,U+230A,&lfloor;,Left Floor
Math Symbols,&#8971;,\230B,U+230B,&rfloor;,Right Floor
Math Symbols,&#9001;,\2329,U+2329,&lang;,Left-Pointing Angle Bracket
Math Symbols,&#9002;,\232A,U+232A,&rang;,Right-Pointing Angle Bracket
Miscellaneous,&#127744;,"\1F300",U+1F300,,Cyclone
Miscellaneous,&#127745;,"\1F301",U+1F301,,Foggy
Miscellaneous,&#127746;,"\1F302",U+1F302,,"Closed Umbrella"
Miscellaneous,&#127747;,"\1F303",U+1F303,,"Night with Stars"
Miscellaneous,&#127748;,"\1F304",U+1F304,,"Sunrise Over Mountains"
Miscellaneous,&#127749;,"\1F305",U+1F305,,Sunrise
Miscellaneous,&#127750;,"\1F306",U+1F306,,"Cityscape At Dusk"
Miscellaneous,&#127751;,"\1F307",U+1F307,,"Sunset Over Buildings"
Miscellaneous,&#127752;,"\1F308",U+1F308,,Rainbow
Miscellaneous,&#127753;,"\1F309",U+1F309,,"Bridge At Night"
Miscellaneous,&#127754;,"\1F30A",U+1F30A,,"Water Wave"
Miscellaneous,&#127755;,"\1F30B",U+1F30B,,Volcano
Miscellaneous,&#127756;,"\1F30C",U+1F30C,,"Milky Way"
Miscellaneous,&#127757;,"\1F30D",U+1F30D,,"Earth Globe Europe-Africa"
Miscellaneous,&#127758;,"\1F30E",U+1F30E,,"Earth Globe Americas"
Miscellaneous,&#127759;,"\1F30F",U+1F30F,,"Earth Globe Asia-Australia"
Miscellaneous,&#127760;,"\1F310",U+1F310,,"Globe with Meridians"
Miscellaneous,&#127761;,"\1F311",U+1F311,,"New Moon Symbol"
Miscellaneous,&#127762;,"\1F312",U+1F312,,"Waxing Crescent Moon Symbol"
Miscellaneous,&#127763;,"\1F313",U+1F313,,"First Quarter Moon Symbol"
Miscellaneous,&#127764;,"\1F314",U+1F314,,"Waxing Gibbous Moon Symbol"
Miscellaneous,&#127765;,"\1F315",U+1F315,,"Full Moon Symbol"
Miscellaneous,&#127766;,"\1F316",U+1F316,,"Waning Gibbous Moon Symbol"
Miscellaneous,&#127767;,"\1F317",U+1F317,,"Last Quarter Moon Symbol"
Miscellaneous,&#127768;,"\1F318",U+1F318,,"Waning Crescent Moon Symbol"
Miscellaneous,&#127769;,"\1F319",U+1F319,,"Crescent Moon"
Miscellaneous,&#127770;,"\1F31A",U+1F31A,,"New Moon with Face"
Miscellaneous,&#127771;,"\1F31B",U+1F31B,,"First Quarter Moon with Face"
Miscellaneous,&#127772;,"\1F31C",U+1F31C,,"Last Quarter Moon with Face"
Miscellaneous,&#127773;,"\1F31D",U+1F31D,,"Full Moon with Face"
Miscellaneous,&#127774;,"\1F31E",U+1F31E,,"Sun with Face"
Miscellaneous,&#127775;,"\1F31F",U+1F31F,,"Glowing Star"
Miscellaneous,&#127776;,"\1F320",U+1F320,,"Shooting Star"
Miscellaneous,&#127777;,"\1F321",U+1F321,,Thermometer
Miscellaneous,&#127780;,"\1F324",U+1F324,,"White Sun with Small Cloud"
Miscellaneous,&#127781;,"\1F325",U+1F325,,"White Sun Behind Cloud"
Miscellaneous,&#127782;,"\1F326",U+1F326,,"White Sun Behind Cloud with Rain"
Miscellaneous,&#127783;,"\1F327",U+1F327,,"Cloud with Rain"
Miscellaneous,&#127784;,"\1F328",U+1F328,,"Cloud with Snow"
Miscellaneous,&#127785;,"\1F329",U+1F329,,"Cloud with Lightning"
Miscellaneous,&#127786;,"\1F32A",U+1F32A,,"Cloud with Tornado"
Miscellaneous,&#127787;,"\1F32B",U+1F32B,,Fog
Miscellaneous,&#127788;,"\1F32C",U+1F32C,,"Wind Blowing Face"
Miscellaneous,&#127789;,"\1F32D",U+1F32D,,"Hot Dog"
Miscellaneous,&#127790;,"\1F32E",U+1F32E,,Taco
Miscellaneous,&#127791;,"\1F32F",U+1F32F,,Burrito
Miscellaneous,&#127792;,"\1F330",U+1F330,,Chestnut
Miscellaneous,&#127793;,"\1F331",U+1F331,,Seedling
Miscellaneous,&#127794;,"\1F332",U+1F332,,"Evergreen Tree"
Miscellaneous,&#127795;,"\1F333",U+1F333,,"Deciduous Tree"
Miscellaneous,&#127796;,"\1F334",U+1F334,,"Palm Tree"
Miscellaneous,&#127797;,"\1F335",U+1F335,,Cactus
Miscellaneous,&#127798;,"\1F336",U+1F336,,"Hot Pepper"
Miscellaneous,&#127799;,"\1F337",U+1F337,,Tulip
Miscellaneous,&#127800;,"\1F338",U+1F338,,"Cherry Blossom"
Miscellaneous,&#127801;,"\1F339",U+1F339,,Rose
Miscellaneous,&#127802;,"\1F33A",U+1F33A,,Hibiscus
Miscellaneous,&#127803;,"\1F33B",U+1F33B,,Sunflower
Miscellaneous,&#127804;,"\1F33C",U+1F33C,,Blossom
Miscellaneous,&#127805;,"\1F33D",U+1F33D,,"Ear of Maize"
Miscellaneous,&#127806;,"\1F33E",U+1F33E,,"Ear of Rice"
Miscellaneous,&#127807;,"\1F33F",U+1F33F,,Herb
Miscellaneous,&#127808;,"\1F340",U+1F340,,"Four Leaf Clover"
Miscellaneous,&#127809;,"\1F341",U+1F341,,"Maple Leaf"
Miscellaneous,&#127810;,"\1F342",U+1F342,,"Fallen Leaf"
Miscellaneous,&#127811;,"\1F343",U+1F343,,"Leaf Fluttering In Wind"
Miscellaneous,&#127812;,"\1F344",U+1F344,,Mushroom
Miscellaneous,&#127813;,"\1F345",U+1F345,,Tomato
Miscellaneous,&#127814;,"\1F346",U+1F346,,Aubergine
Miscellaneous,&#127815;,"\1F347",U+1F347,,Grapes
Miscellaneous,&#127816;,"\1F348",U+1F348,,Melon
Miscellaneous,&#127817;,"\1F349",U+1F349,,Watermelon
Miscellaneous,&#127818;,"\1F34A",U+1F34A,,Tangerine
Miscellaneous,&#127819;,"\1F34B",U+1F34B,,Lemon
Miscellaneous,&#127820;,"\1F34C",U+1F34C,,Banana
Miscellaneous,&#127821;,"\1F34D",U+1F34D,,Pineapple
Miscellaneous,&#127822;,"\1F34E",U+1F34E,,"Red Apple"
Miscellaneous,&#127823;,"\1F34F",U+1F34F,,"Green Apple"
Miscellaneous,&#127824;,"\1F350",U+1F350,,Pear
Miscellaneous,&#127825;,"\1F351",U+1F351,,Peach
Miscellaneous,&#127826;,"\1F352",U+1F352,,Cherries
Miscellaneous,&#127827;,"\1F353",U+1F353,,Strawberry
Miscellaneous,&#127828;,"\1F354",U+1F354,,Hamburger
Miscellaneous,&#127829;,"\1F355",U+1F355,,"Slice of Pizza"
Miscellaneous,&#127830;,"\1F356",U+1F356,,"Meat On Bone"
Miscellaneous,&#127831;,"\1F357",U+1F357,,"Poultry Leg"
Miscellaneous,&#127832;,"\1F358",U+1F358,,"Rice Cracker"
Miscellaneous,&#127833;,"\1F359",U+1F359,,"Rice Ball"
Miscellaneous,&#127834;,"\1F35A",U+1F35A,,"Cooked Rice"
Miscellaneous,&#127835;,"\1F35B",U+1F35B,,"Curry and Rice"
Miscellaneous,&#127836;,"\1F35C",U+1F35C,,"Steaming Bowl"
Miscellaneous,&#127837;,"\1F35D",U+1F35D,,Spaghetti
Miscellaneous,&#127838;,"\1F35E",U+1F35E,,Bread
Miscellaneous,&#127839;,"\1F35F",U+1F35F,,"French Fries"
Miscellaneous,&#127840;,"\1F360",U+1F360,,"Roasted Sweet Potato"
Miscellaneous,&#127841;,"\1F361",U+1F361,,Dango
Miscellaneous,&#127842;,"\1F362",U+1F362,,Oden
Miscellaneous,&#127843;,"\1F363",U+1F363,,Sushi
Miscellaneous,&#127844;,"\1F364",U+1F364,,"Fried Shrimp"
Miscellaneous,&#127845;,"\1F365",U+1F365,,"Fish Cake with Swirl Design"
Miscellaneous,&#127846;,"\1F366",U+1F366,,"Soft Ice Cream"
Miscellaneous,&#127847;,"\1F367",U+1F367,,"Shaved Ice"
Miscellaneous,&#127848;,"\1F368",U+1F368,,"Ice Cream"
Miscellaneous,&#127849;,"\1F369",U+1F369,,Doughnut
Miscellaneous,&#127850;,"\1F36A",U+1F36A,,Cookie
Miscellaneous,&#127851;,"\1F36B",U+1F36B,,"Chocolate Bar"
Miscellaneous,&#127852;,"\1F36C",U+1F36C,,Candy
Miscellaneous,&#127853;,"\1F36D",U+1F36D,,Lollipop
Miscellaneous,&#127854;,"\1F36E",U+1F36E,,Custard
Miscellaneous,&#127855;,"\1F36F",U+1F36F,,"Honey Pot"
Miscellaneous,&#127856;,"\1F370",U+1F370,,Shortcake
Miscellaneous,&#127857;,"\1F371",U+1F371,,"Bento Box"
Miscellaneous,&#127858;,"\1F372",U+1F372,,"Pot of Food"
Miscellaneous,&#127859;,"\1F373",U+1F373,,Cooking
Miscellaneous,&#127860;,"\1F374",U+1F374,,"Fork and Knife"
Miscellaneous,&#127861;,"\1F375",U+1F375,,"Teacup Without Handle"
Miscellaneous,&#127862;,"\1F376",U+1F376,,"Sake Bottle and Cup"
Miscellaneous,&#127863;,"\1F377",U+1F377,,"Wine Glass"
Miscellaneous,&#127864;,"\1F378",U+1F378,,"Cocktail Glass"
Miscellaneous,&#127865;,"\1F379",U+1F379,,"Tropical Drink"
Miscellaneous,&#127866;,"\1F37A",U+1F37A,,"Beer Mug"
Miscellaneous,&#127867;,"\1F37B",U+1F37B,,"Clinking Beer Mugs"
Miscellaneous,&#127868;,"\1F37C",U+1F37C,,"Baby Bottle"
Miscellaneous,&#127869;,"\1F37D",U+1F37D,,"Fork and Knife with Plate"
Miscellaneous,&#127870;,"\1F37E",U+1F37E,,"Bottle with Popping Cork"
Miscellaneous,&#127871;,"\1F37F",U+1F37F,,Popcorn
Miscellaneous,&#127872;,"\1F380",U+1F380,,Ribbon
Miscellaneous,&#127873;,"\1F381",U+1F381,,"Wrapped Present"
Miscellaneous,&#127874;,"\1F382",U+1F382,,"Birthday Cake"
Miscellaneous,&#127875;,"\1F383",U+1F383,,Jack-O-Lantern
Miscellaneous,&#127876;,"\1F384",U+1F384,,"Christmas Tree"
Miscellaneous,&#127877;,"\1F385",U+1F385,,"Father Christmas"
Miscellaneous,&#127878;,"\1F386",U+1F386,,Fireworks
Miscellaneous,&#127879;,"\1F387",U+1F387,,"Firework Sparkler"
Miscellaneous,&#127880;,"\1F388",U+1F388,,Balloon
